focal,target,forest_meme,forest_change,difference
42101016100,42101026500,0,2.1737537125455693,2.1737537125455693
42101016100,42101026600,0,1.6716380606669594,1.6716380606669594
42101016100,42101026700,0,1.9161750132548871,1.9161750132548871
42101016100,42101026800,0,1.695466793727396,1.695466793727396
42101016100,42101027200,0,1.9422791306938385,1.9422791306938385
42101016100,42101027300,4,7.384949883740869,3.3849498837408687
42101016100,42101027401,4,5.758380015906929,1.758380015906929
42101016100,42101027402,0,4.199373683610698,4.199373683610698
42101016100,42101027500,4,5.763535528176627,1.763535528176627
42101016100,42101027600,0,1.5180108431354857,1.5180108431354857
42101016100,42101027700,4,5.071510783973329,1.0715107839733289
42101016100,42101027800,9,9.2079252112268,0.20792521122680174
42101016100,42101028000,0,2.420803617698821,2.420803617698821
42101016100,42101028100,0,2.2442667800639304,2.2442667800639304
42101016100,42101028200,4,5.9015999179773155,1.9015999179773155
42101016100,42101028300,4,8.475252236782062,4.475252236782063
42101016100,42101028400,4,6.382215289440687,2.382215289440687
42101016100,42101028500,0,2.3523378960586574,2.3523378960586574
42101016100,42101028600,4,9.896457500880032,5.8964575008800315
42101016100,42101028700,4,4.6821848255877185,0.6821848255877185
42101016100,42101028800,8,9.171919670648386,1.1719196706483865
42101016100,42101028901,14,14.897981914733606,0.8979819147336059
42101016100,42101028902,12,14.728700530266309,2.728700530266309
42101016100,42101029000,5,8.370512147724673,3.370512147724673
42101016100,42101029100,0,2.2527558330863333,2.2527558330863333
42101016100,42101029200,4,6.273881097068329,2.2738810970683287
42101016100,42101029300,4,5.035215778763755,1.0352157787637548
42101016100,42101029400,9,9.143547521894643,0.14354752189464293
42101016100,42101029800,12,12.329808485212684,0.329808485212685
42101016100,42101029900,4,5.065585447582226,1.065585447582226
42101016100,42101030000,12,15.20074285808879,3.2007428580887893
42101016100,42101030100,13,13.430446849867028,0.4304468498670282
42101016100,42101030200,4,9.959178615021914,5.959178615021914
42101016100,42101030501,10,11.59304348359234,1.5930434835923393
42101016100,42101030502,0,3.611336488338128,3.611336488338128
42101016100,42101030600,0,2.8330012934644984,2.8330012934644984
42101016100,42101030900,4,4.554103830109719,0.5541038301097192
42101016100,42101031000,0,2.6211779933145243,2.6211779933145243
42101016100,42101031200,4,5.693300432036058,1.6933004320360583
42101016100,42101031300,0,2.4834841986611953,2.4834841986611953
42101016100,42101031401,0,2.618340169632034,2.618340169632034
42101016100,42101031402,4,5.1489023574481925,1.1489023574481925
42101016100,42101031501,8,8.014485410442404,0.014485410442405033
42101016100,42101031600,8,9.042870849255461,1.0428708492554604
42101016100,42101031700,0,2.731803988266172,2.731803988266172
42101016100,42101031900,14,14.005431401108007,0.005431401108006995
42101016100,42101032000,10,10.721086587595206,0.7210865875952059
42101016100,42101032500,0,2.2000619138556585,2.2000619138556585
42101016100,42101032600,0,1.9671185605884425,1.9671185605884425
42101016100,42101033102,4,4.00674533218093,0.006745332180930763
42101016100,42101033400,4,4.305511788436654,0.3055117884366534
42101016100,42101033500,4,4.077886961582246,0.07788696158224662
42101016100,42101033600,5,5.006562315310564,0.00656231531056406
42101016100,42101034900,4,4.473562526979517,0.4735625269795176
42101016100,42101036700,0,4.837217813385665,4.837217813385665
42101016100,42101037600,0,2.9106111626648477,2.9106111626648477
42101016100,42101037700,8,15.608484575591536,7.608484575591536
42101016100,42101038300,12,14.58400925189189,2.5840092518918905
42101016100,42101038900,0,1.8160550105884457,1.8160550105884457
42101016100,42101039000,4,10.533065029156019,6.533065029156019
42101016200,42101000100,0,1.832219682637052,1.832219682637052
42101016200,42101000200,0,1.8050235793680975,1.8050235793680975
42101016200,42101000300,0,2.0863045322286085,2.0863045322286085
42101016200,42101000401,0,1.7660713829260641,1.7660713829260641
42101016200,42101000402,0,1.9019569634972169,1.9019569634972169
42101016200,42101000500,0,1.7159961889068112,1.7159961889068112
42101016200,42101000700,0,2.369629506647569,2.369629506647569
42101016200,42101000803,0,1.6395324561335882,1.6395324561335882
42101016200,42101000804,0,2.0010242079094778,2.0010242079094778
42101016200,42101000901,0,1.6448751601280538,1.6448751601280538
42101016200,42101000902,0,1.701327548569015,1.701327548569015
42101016200,42101001001,0,1.6783584807210623,1.6783584807210623
42101016200,42101001002,4,5.108244194453929,1.1082441944539294
42101016200,42101001101,0,2.2162056666014216,2.2162056666014216
42101016200,42101001102,0,1.7365412225411307,1.7365412225411307
42101016200,42101001202,0,2.5068657286794305,2.5068657286794305
42101016200,42101001300,0,3.793064629169881,3.793064629169881
42101016200,42101001400,0,1.5817919972019605,1.5817919972019605
42101016200,42101001700,0,1.7107911087268968,1.7107911087268968
42101016200,42101001800,0,1.9124672928856663,1.9124672928856663
42101016200,42101001900,0,1.7616860191089148,1.7616860191089148
42101016200,42101002400,0,3.3845091991460423,3.3845091991460423
42101016200,42101002500,0,1.9868446920149858,1.9868446920149858
42101016200,42101002701,0,2.5555749113317816,2.5555749113317816
42101016200,42101002702,0,2.2324063096425175,2.2324063096425175
42101016200,42101002801,0,3.010411638367324,3.010411638367324
42101016200,42101002802,0,2.5579911020845425,2.5579911020845425
42101016200,42101002900,0,1.8260966445591906,1.8260966445591906
42101016200,42101003001,4,5.418963886904108,1.4189638869041081
42101016200,42101003002,0,1.9604516745369287,1.9604516745369287
42101016200,42101003100,0,1.9100370710102141,1.9100370710102141
42101016200,42101003200,4,5.7041448966168495,1.704144896616849
42101016200,42101003300,4,6.391843386916363,2.3918433869163627
42101016200,42101003600,0,3.5934982195662073,3.5934982195662073
42101016200,42101003701,0,4.133221900170652,4.133221900170652
42101016200,42101003702,4,4.885087071966458,0.8850870719664576
42101016200,42101003800,0,1.525580803778531,1.525580803778531
42101016200,42101003901,0,3.6149126832972867,3.6149126832972867
42101016200,42101003902,0,2.7849135405756917,2.7849135405756917
42101016200,42101004001,0,1.7139313164427643,1.7139313164427643
42101016200,42101004002,0,2.510519828074759,2.510519828074759
42101016200,42101004101,0,4.516639655408412,4.516639655408412
42101016200,42101004102,0,3.906207229207176,3.906207229207176
42101016200,42101004201,0,3.557292766441135,3.557292766441135
42101016200,42101004202,0,3.0227626429031895,3.0227626429031895
42101016200,42101005500,0,4.044597253845609,4.044597253845609
42101016200,42101006000,0,3.066415700641584,3.066415700641584
42101016200,42101006100,0,2.1986262422730585,2.1986262422730585
42101016200,42101006200,4,6.6725036075952175,2.672503607595217
42101016200,42101006300,0,3.0739370907663233,3.0739370907663233
42101016200,42101006400,0,2.4184221604480216,2.4184221604480216
42101016200,42101006500,0,2.6494490291234443,2.6494490291234443
42101016200,42101006600,0,1.8059124515468692,1.8059124515468692
42101016200,42101006700,0,4.198406205178733,4.198406205178733
42101016200,42101006900,0,1.8481967300696323,1.8481967300696323
42101016200,42101007000,0,1.7329348391088053,1.7329348391088053
42101016200,42101007101,0,1.7120144634803827,1.7120144634803827
42101016200,42101007102,0,2.80668325872999,2.80668325872999
42101016200,42101007200,0,2.614377215259209,2.614377215259209
42101016200,42101007300,0,1.658363192132518,1.658363192132518
42101016200,42101007400,0,3.1564494263069984,3.1564494263069984
42101016200,42101007800,0,2.6304031880948875,2.6304031880948875
42101016200,42101007900,0,2.930264129389065,2.930264129389065
42101016200,42101008000,0,1.817391811592361,1.817391811592361
42101016200,42101008102,0,2.729906148627391,2.729906148627391
42101016200,42101008200,0,3.856794198309468,3.856794198309468
42101016200,42101008301,0,2.5940752087252865,2.5940752087252865
42101016200,42101008302,0,3.6091148539583946,3.6091148539583946
42101016200,42101008400,0,2.6906885861348755,2.6906885861348755
42101016200,42101008500,0,3.3086942841197717,3.3086942841197717
42101016200,42101008601,0,1.8265384331816903,1.8265384331816903
42101016200,42101008701,0,3.1148761858345377,3.1148761858345377
42101016200,42101008702,0,1.6502546448481752,1.6502546448481752
42101016200,42101008802,0,4.230226306111163,4.230226306111163
42101016200,42101009000,0,5.67266178356709,5.67266178356709
42101016200,42101009100,0,1.6552499719411857,1.6552499719411857
42101016200,42101009200,0,2.508040749094255,2.508040749094255
42101016200,42101009300,0,2.253487704518849,2.253487704518849
42101016200,42101009400,0,2.108796018690601,2.108796018690601
42101016200,42101009500,0,1.7319750011010373,1.7319750011010373
42101016200,42101009600,4,6.2910343356891865,2.291034335689187
42101016200,42101009802,0,2.6973375867824254,2.6973375867824254
42101016200,42101010000,0,2.296099035832669,2.296099035832669
42101016200,42101010100,4,5.670512733362905,1.670512733362905
42101016200,42101010200,0,1.7754940858563675,1.7754940858563675
42101016200,42101010300,0,1.786333379482573,1.786333379482573
42101016200,42101010400,0,2.4261625468905343,2.4261625468905343
42101016200,42101010500,0,3.451862956307054,3.451862956307054
42101016200,42101010700,0,2.1942444781470614,2.1942444781470614
42101016200,42101010800,0,2.4729000598681816,2.4729000598681816
42101016200,42101010900,4,5.778191583678893,1.7781915836788933
42101016200,42101011000,0,2.0893284788651028,2.0893284788651028
42101016200,42101011100,0,2.41447289274428,2.41447289274428
42101016200,42101011200,0,2.6350688371843765,2.6350688371843765
42101016200,42101011300,0,1.5392484549076562,1.5392484549076562
42101016200,42101011400,0,2.185947119089339,2.185947119089339
42101016200,42101011500,0,2.093993956508583,2.093993956508583
42101016200,42101011800,0,2.87288044119813,2.87288044119813
42101016200,42101011900,0,2.9059568348597473,2.9059568348597473
42101016200,42101012100,0,1.938738141619102,1.938738141619102
42101016200,42101012201,0,2.1369146397329306,2.1369146397329306
42101016200,42101012204,0,1.5809200027109525,1.5809200027109525
42101016200,42101012500,0,6.5415535552260495,6.5415535552260495
42101016200,42101013100,0,4.163274411848238,4.163274411848238
42101016200,42101013200,0,5.1656755537602415,5.1656755537602415
42101016200,42101013300,0,5.462970312780832,5.462970312780832
42101016200,42101013401,4,5.205705211148771,1.2057052111487718
42101016200,42101013402,0,2.4932685584731233,2.4932685584731233
42101016200,42101013500,0,4.034740136996525,4.034740136996525
42101016200,42101013601,0,2.6955863807857128,2.6955863807857128
42101016200,42101013602,0,3.850518382953096,3.850518382953096
42101016200,42101013700,0,6.6897933809498475,6.6897933809498475
42101016200,42101013800,0,2.6030566220886016,2.6030566220886016
42101016200,42101013900,0,6.042700974443334,6.042700974443334
42101016200,42101014000,0,6.555785083851851,6.555785083851851
42101016200,42101014100,0,7.2594483070983316,7.2594483070983316
42101016200,42101014200,0,8.710123302610974,8.710123302610974
42101016200,42101014300,0,5.32802466932958,5.32802466932958
42101016200,42101014400,12,18.039468989178502,6.039468989178502
42101016200,42101014500,0,9.565226260162865,9.565226260162865
42101016200,42101014600,0,6.117365494112214,6.117365494112214
42101016200,42101014700,0,8.642184052391247,8.642184052391247
42101016200,42101014800,0,3.8092193162875256,3.8092193162875256
42101016200,42101014900,0,6.03070450181663,6.03070450181663
42101016200,42101015101,0,2.4614155305610312,2.4614155305610312
42101016200,42101015102,12,14.663244136050317,2.6632441360503156
42101016200,42101015200,0,12.401103867719698,12.401103867719698
42101016200,42101015300,0,10.773156766015711,10.773156766015711
42101016200,42101015600,8,32.85568882256056,24.85568882256056
42101016200,42101015700,4,29.092304981140348,25.092304981140348
42101016200,42101015800,4,23.282317153071126,19.282317153071126
42101016200,42101016000,21,43.842699951451195,22.84269995145119
42101016200,42101016100,20,37.696163964541405,17.696163964541405
42101016200,42101016300,70,82.27815253200264,12.278152532002636
42101016200,42101016400,21,44.47395285448678,23.473952854486782
42101016200,42101016500,4,15.479963545255252,11.479963545255252
42101016200,42101016600,0,7.328713068921234,7.328713068921234
42101016200,42101016701,4,13.355198869785568,9.355198869785568
42101016200,42101016702,0,9.938572470964193,9.938572470964193
42101016200,42101016800,0,9.129139275166409,9.129139275166409
42101016200,42101016901,0,5.981994571587712,5.981994571587712
42101016200,42101016902,0,6.014898815404141,6.014898815404141
42101016200,42101017000,0,4.0577979519455605,4.0577979519455605
42101016200,42101017100,0,5.157115992749837,5.157115992749837
42101016200,42101017201,0,6.918060416484581,6.918060416484581
42101016200,42101017202,0,5.035322008793262,5.035322008793262
42101016200,42101017300,0,6.904507117458369,6.904507117458369
42101016200,42101017400,0,8.79540865129367,8.79540865129367
42101016200,42101017500,8,31.937597631660786,23.937597631660786
42101016200,42101017601,8,26.780952305883847,18.780952305883847
42101016200,42101017602,39,41.61277316915406,2.6127731691540603
42101016200,42101017701,8,17.1255156346058,9.1255156346058
42101016200,42101017702,16,24.19515389621198,8.19515389621198
42101016200,42101017800,0,18.41640819634873,18.41640819634873
42101016200,42101017900,4,27.7193148587336,23.7193148587336
42101016200,42101018001,10,17.649998464787082,7.649998464787084
42101016200,42101018002,0,12.243728080446104,12.243728080446104
42101016200,42101018300,4,4.937944774906261,0.9379447749062608
42101016200,42101018800,0,10.019910023225608,10.019910023225608
42101016200,42101019000,8,12.613848073737866,4.613848073737866
42101016200,42101019100,8,15.538930609189489,7.538930609189489
42101016200,42101019200,0,14.904451073937215,14.904451073937215
42101016200,42101019501,16,25.828862808293756,9.828862808293756
42101016200,42101019502,0,10.14605607713411,10.14605607713411
42101016200,42101019700,16,21.199309329451577,5.199309329451577
42101016200,42101019800,4,12.44332447809332,8.44332447809332
42101016200,42101019900,8,17.26207946612895,9.262079466128949
42101016200,42101020000,4,8.819033574783706,4.819033574783705
42101016200,42101020101,0,9.758840577078018,9.758840577078018
42101016200,42101020102,4,8.522820790322918,4.522820790322918
42101016200,42101020200,0,8.106937147484444,8.106937147484444
42101016200,42101020300,4,7.50348775566049,3.503487755660491
42101016200,42101020400,0,3.800472108755643,3.800472108755643
42101016200,42101020500,0,3.907430913024794,3.907430913024794
42101016200,42101020700,0,2.930611503619349,2.930611503619349
42101016200,42101020900,0,1.5391146825708708,1.5391146825708708
42101016200,42101021000,0,1.575104303019549,1.575104303019549
42101016200,42101021200,0,1.9624339976793232,1.9624339976793232
42101016200,42101021400,4,5.11599691194811,1.1159969119481097
42101016200,42101021500,0,1.9477642028998567,1.9477642028998567
42101016200,42101021700,4,4.150575608376068,0.1505756083760681
42101016200,42101023700,0,1.7978658513422756,1.7978658513422756
42101016200,42101023800,0,1.8437580203546873,1.8437580203546873
42101016200,42101024000,0,2.5683246905570187,2.5683246905570187
42101016200,42101024200,0,3.182466904791058,3.182466904791058
42101016200,42101024300,0,3.3827058304719673,3.3827058304719673
42101016200,42101024400,0,2.8432989935398187,2.8432989935398187
42101016200,42101024500,0,2.9359280741008895,2.9359280741008895
42101016200,42101024600,0,2.3752049023107102,2.3752049023107102
42101016200,42101024700,4,5.5170629289294855,1.5170629289294855
42101016200,42101024900,0,1.834565038308472,1.834565038308472
42101016200,42101025200,0,2.784467928551045,2.784467928551045
42101016200,42101025300,0,1.649044317885204,1.649044317885204
42101016200,42101025400,0,1.5357936101045802,1.5357936101045802
42101016200,42101025900,0,1.5733065288019243,1.5733065288019243
42101016200,42101026200,0,1.5348138051590383,1.5348138051590383
42101016200,42101026301,0,1.556047227785741,1.556047227785741
42101016200,42101026302,0,1.696938035109181,1.696938035109181
42101016200,42101026400,0,1.6074378888010812,1.6074378888010812
42101016200,42101026500,0,2.090278771469945,2.090278771469945
42101016200,42101026600,4,5.387537622134539,1.3875376221345386
42101016200,42101026700,0,3.333299230491951,3.333299230491951
42101016200,42101026800,0,2.536505669380106,2.536505669380106
42101016200,42101027000,0,1.7346453612585582,1.7346453612585582
42101016200,42101027100,4,5.126436866650992,1.1264368666509919
42101016200,42101027200,0,2.757509041429076,2.757509041429076
42101016200,42101027300,4,7.586837885640689,3.586837885640689
42101016200,42101027401,0,3.3111140238488543,3.3111140238488543
42101016200,42101027402,0,3.446498231571663,3.446498231571663
42101016200,42101027500,0,3.558171959318022,3.558171959318022
42101016200,42101027600,0,2.9726439836272993,2.9726439836272993
42101016200,42101027700,0,2.743307709419076,2.743307709419076
42101016200,42101027800,0,3.103278729127063,3.103278729127063
42101016200,42101027901,0,2.7891333927928823,2.7891333927928823
42101016200,42101027902,0,3.1855652763222526,3.1855652763222526
42101016200,42101028000,0,3.807189819121735,3.807189819121735
42101016200,42101028100,0,4.304638314146037,4.304638314146037
42101016200,42101028200,0,4.745583454916993,4.745583454916993
42101016200,42101028300,0,6.00568141546261,6.00568141546261
42101016200,42101028400,4,8.7118945602456,4.7118945602456
42101016200,42101028500,0,3.0908778910091166,3.0908778910091166
42101016200,42101028600,18,19.517782509484483,1.5177825094844852
42101016200,42101028700,12,13.902466294467468,1.9024662944674677
42101016200,42101028800,8,11.774760391711368,3.774760391711368
42101016200,42101028901,0,6.148949479315371,6.148949479315371
42101016200,42101028902,0,5.465906356837833,5.465906356837833
42101016200,42101029000,12,13.889333230664654,1.8893332306646542
42101016200,42101029100,8,9.848451449568143,1.8484514495681434
42101016200,42101029200,0,4.929776082604813,4.929776082604813
42101016200,42101029300,4,6.404347552698246,2.404347552698246
42101016200,42101029400,0,3.0574908385381008,3.0574908385381008
42101016200,42101029800,0,4.0368346722313415,4.0368346722313415
42101016200,42101029900,0,3.422522209103847,3.422522209103847
42101016200,42101030000,14,15.004319372394386,1.0043193723943862
42101016200,42101030100,4,7.856399360050359,3.856399360050359
42101016200,42101030200,0,4.004809962273569,4.004809962273569
42101016200,42101030501,0,4.916998438635277,4.916998438635277
42101016200,42101030502,0,4.176468663466114,4.176468663466114
42101016200,42101030600,0,4.959282020458906,4.959282020458906
42101016200,42101030700,0,2.514838234650598,2.514838234650598
42101016200,42101030800,0,3.7254821876036877,3.7254821876036877
42101016200,42101030900,4,7.359064906492163,3.3590649064921636
42101016200,42101031000,0,4.052998850201158,4.052998850201158
42101016200,42101031101,0,4.149674190578253,4.149674190578253
42101016200,42101031102,0,3.9189371506388584,3.9189371506388584
42101016200,42101031200,0,4.666460088373788,4.666460088373788
42101016200,42101031300,0,3.8983019012820224,3.8983019012820224
42101016200,42101031401,0,3.4414619927022847,3.4414619927022847
42101016200,42101031402,0,3.131439931038912,3.131439931038912
42101016200,42101031501,9,10.171139117750807,1.1711391177508066
42101016200,42101031502,0,2.3701638981414717,2.3701638981414717
42101016200,42101031600,0,4.091650700696869,4.091650700696869
42101016200,42101031700,0,4.236315496037833,4.236315496037833
42101016200,42101031800,0,2.98244572938936,2.98244572938936
42101016200,42101031900,13,14.758869881175137,1.758869881175138
42101016200,42101032000,4,7.001765813861022,3.001765813861022
42101016200,42101032100,0,2.8291831824382636,2.8291831824382636
42101016200,42101032300,0,1.9378696692158004,1.9378696692158004
42101016200,42101032500,4,6.144430785628696,2.1444307856286966
42101016200,42101032600,4,6.441993117581511,2.441993117581511
42101016200,42101033000,4,6.749157948993462,2.7491579489934623
42101016200,42101033101,4,5.754005983843017,1.754005983843017
42101016200,42101033200,0,1.805685128989694,1.805685128989694
42101016200,42101033300,0,2.2288365381555915,2.2288365381555915
42101016200,42101033400,4,6.990182379584169,2.990182379584169
42101016200,42101033500,0,3.8470432339045226,3.8470432339045226
42101016200,42101033600,4,6.452778827932352,2.452778827932352
42101016200,42101033701,0,3.154410142814476,3.154410142814476
42101016200,42101033702,4,6.170038669669284,2.1700386696692844
42101016200,42101033800,0,2.9443273065767666,2.9443273065767666
42101016200,42101033900,0,2.626046747063782,2.626046747063782
42101016200,42101034100,4,6.327079538616941,2.3270795386169403
42101016200,42101034400,0,3.63839205889774,3.63839205889774
42101016200,42101034501,0,1.8468244328176555,1.8468244328176555
42101016200,42101034502,0,2.7250453635019114,2.7250453635019114
42101016200,42101034701,4,5.766155757910866,1.766155757910866
42101016200,42101034702,8,8.289987548769755,0.28998754876975585
42101016200,42101034801,0,3.9089675786517315,3.9089675786517315
42101016200,42101034802,4,7.520627329947613,3.520627329947613
42101016200,42101034803,0,3.3104911514506927,3.3104911514506927
42101016200,42101034900,4,6.163482324458384,2.163482324458384
42101016200,42101035100,0,2.0111687467563466,2.0111687467563466
42101016200,42101035200,0,2.4389323633408937,2.4389323633408937
42101016200,42101035301,4,5.649059014391817,1.649059014391817
42101016200,42101035302,0,2.871384371918693,2.871384371918693
42101016200,42101035500,4,6.391520099144568,2.3915200991445675
42101016200,42101035601,0,2.876328001907188,2.876328001907188
42101016200,42101035602,4,4.445354069029156,0.4453540690291553
42101016200,42101035701,0,3.4806708516250637,3.4806708516250637
42101016200,42101035702,0,3.841274128324278,3.841274128324278
42101016200,42101035800,4,6.061964785577377,2.0619647855773775
42101016200,42101035900,0,2.8652218521135446,2.8652218521135446
42101016200,42101036100,0,1.7714570594163543,1.7714570594163543
42101016200,42101036201,0,3.5500268675090765,3.5500268675090765
42101016200,42101036202,0,2.5624572825089125,2.5624572825089125
42101016200,42101036203,0,2.8374327996746396,2.8374327996746396
42101016200,42101036301,0,1.8115888091987111,1.8115888091987111
42101016200,42101036302,0,1.6123229148286435,1.6123229148286435
42101016200,42101036303,0,2.7010827150950716,2.7010827150950716
42101016200,42101036501,0,2.9401469550954773,2.9401469550954773
42101016200,42101036502,0,1.8135957459083358,1.8135957459083358
42101016200,42101036600,4,4.917307748449209,0.9173077484492098
42101016200,42101036700,0,6.245220365129683,6.245220365129683
42101016200,42101036900,0,4.264378127488199,4.264378127488199
42101016200,42101037200,0,2.6499891183395814,2.6499891183395814
42101016200,42101037500,0,1.7808984831343344,1.7808984831343344
42101016200,42101037600,0,7.315946901834209,7.315946901834209
42101016200,42101037700,4,27.931680308885717,23.931680308885717
42101016200,42101037800,0,3.8728519712232257,3.8728519712232257
42101016200,42101037900,0,7.391389275527608,7.391389275527608
42101016200,42101038000,0,2.0399874043013337,2.0399874043013337
42101016200,42101038200,4,7.2500066190835675,3.250006619083568
42101016200,42101038300,0,8.099425122027618,8.099425122027618
42101016200,42101039000,4,8.22240265253527,4.22240265253527
42101016200,42101980500,0,2.688466457385246,2.688466457385246
42101016300,42101000200,0,1.7104426533433854,1.7104426533433854
42101016300,42101000500,0,2.5088098977919917,2.5088098977919917
42101016300,42101002200,0,1.6421258285171136,1.6421258285171136
42101016300,42101002802,0,2.0080510724198666,2.0080510724198666
42101016300,42101003001,0,1.7623316138034026,1.7623316138034026
42101016300,42101003300,0,2.4999614248905693,2.4999614248905693
42101016300,42101003600,0,2.4303711547145204,2.4303711547145204
42101016300,42101003701,0,2.272306885448951,2.272306885448951
42101016300,42101003901,0,2.0283144648582967,2.0283144648582967
42101016300,42101003902,4,4.382951126993224,0.3829511269932242
42101016300,42101004002,0,1.7013254029815663,1.7013254029815663
42101016300,42101004101,0,2.3234672093596465,2.3234672093596465
42101016300,42101004102,0,3.6415504449021956,3.6415504449021956
42101016300,42101004201,0,1.5130278913144615,1.5130278913144615
42101016300,42101004202,0,1.9372392697826974,1.9372392697826974
42101016300,42101005500,0,2.9272585626912067,2.9272585626912067
42101016300,42101006000,0,1.6681958360820437,1.6681958360820437
42101016300,42101006100,0,2.226528227867013,2.226528227867013
42101016300,42101006200,0,2.5311480953588594,2.5311480953588594
42101016300,42101006300,0,2.9785298579166737,2.9785298579166737
42101016300,42101006500,0,2.4830980428793237,2.4830980428793237
42101016300,42101006600,0,1.9828501687026354,1.9828501687026354
42101016300,42101006700,0,3.9206576121516084,3.9206576121516084
42101016300,42101007000,0,2.4920674267165435,2.4920674267165435
42101016300,42101007102,0,2.5652627127823027,2.5652627127823027
42101016300,42101007200,0,1.930112418907124,1.930112418907124
42101016300,42101007400,0,2.594042923802997,2.594042923802997
42101016300,42101007800,0,1.9748419001089248,1.9748419001089248
42101016300,42101007900,0,2.400927667577719,2.400927667577719
42101016300,42101008000,0,1.5830831063082302,1.5830831063082302
42101016300,42101008101,0,1.9007448864002343,1.9007448864002343
42101016300,42101008102,0,2.31435146836153,2.31435146836153
42101016300,42101008200,0,3.1915881727362843,3.1915881727362843
42101016300,42101008301,0,1.9069652724996173,1.9069652724996173
42101016300,42101008302,0,2.668991797823105,2.668991797823105
42101016300,42101008400,0,1.9890482938635279,1.9890482938635279
42101016300,42101008500,0,2.5950236807282114,2.5950236807282114
42101016300,42101008701,0,2.4105394559792694,2.4105394559792694
42101016300,42101008802,0,3.3545824623483638,3.3545824623483638
42101016300,42101009000,0,2.046257463376194,2.046257463376194
42101016300,42101009100,0,1.6148116340980443,1.6148116340980443
42101016300,42101009200,0,2.606970772219805,2.606970772219805
42101016300,42101009500,0,2.967921888526755,2.967921888526755
42101016300,42101009600,0,2.3986239481611444,2.3986239481611444
42101016300,42101009802,4,6.401125339302126,2.401125339302127
42101016300,42101010200,4,4.758852383532712,0.7588523835327128
42101016300,42101010400,0,1.534937808556348,1.534937808556348
42101016300,42101010500,0,3.9783953758324735,3.9783953758324735
42101016300,42101010700,0,2.736195359184504,2.736195359184504
42101016300,42101010800,4,5.776549420379354,1.7765494203793533
42101016300,42101010900,0,2.529059855762766,2.529059855762766
42101016300,42101011000,0,4.109054013082412,4.109054013082412
42101016300,42101011100,0,2.090368627665249,2.090368627665249
42101016300,42101011200,0,2.615971549212818,2.615971549212818
42101016300,42101011800,0,4.508479717766266,4.508479717766266
42101016300,42101011900,4,5.447757424993824,1.4477574249938243
42101016300,42101012100,4,5.130550247270769,1.1305502472707691
42101016300,42101012201,0,2.4619666410810512,2.4619666410810512
42101016300,42101012204,0,2.3193608743353167,2.3193608743353167
42101016300,42101012500,0,4.670124796185407,4.670124796185407
42101016300,42101013100,0,3.25399014734639,3.25399014734639
42101016300,42101013200,0,6.157325045832682,6.157325045832682
42101016300,42101013300,0,5.24397130709068,5.24397130709068
42101016300,42101013401,0,1.7054859418868065,1.7054859418868065
42101016300,42101013402,0,1.940986020091796,1.940986020091796
42101016300,42101013500,0,2.4932100314415955,2.4932100314415955
42101016300,42101013601,0,2.7524916256337653,2.7524916256337653
42101016300,42101013602,0,2.8104691322827167,2.8104691322827167
42101016300,42101013700,0,4.050491002125155,4.050491002125155
42101016300,42101013800,0,1.6464287423155157,1.6464287423155157
42101016300,42101013900,0,4.696668319841721,4.696668319841721
42101016300,42101014000,0,11.5640546570209,11.5640546570209
42101016300,42101014100,0,6.76574104550759,6.76574104550759
42101016300,42101014200,0,12.57523815706592,12.57523815706592
42101016300,42101014300,0,3.350100696302034,3.350100696302034
42101016300,42101014400,0,16.532234980398325,16.532234980398325
42101016300,42101014500,0,8.411798957473223,8.411798957473223
42101016300,42101014600,0,12.73580927539292,12.73580927539292
42101016300,42101014700,0,9.201203723561953,9.201203723561953
42101016300,42101014800,0,5.979608603861857,5.979608603861857
42101016300,42101014900,0,3.735626198916832,3.735626198916832
42101016300,42101015101,0,2.0952842995210843,2.0952842995210843
42101016300,42101015102,4,6.114883098262208,2.1148830982622076
42101016300,42101015200,0,5.7590481387959125,5.7590481387959125
42101016300,42101015300,0,12.641297919434926,12.641297919434926
42101016300,42101015600,24,30.50633105576908,6.506331055769081
42101016300,42101015700,4,23.921224282011323,19.921224282011323
42101016300,42101015800,4,30.48146287312226,26.48146287312226
42101016300,42101016000,12,45.511418815511526,33.511418815511526
42101016300,42101016100,29,87.9581763516587,58.9581763516587
42101016300,42101016200,24,57.24142549009383,33.24142549009383
42101016300,42101016400,20,87.25971210237304,67.25971210237304
42101016300,42101016500,0,22.201166495416263,22.201166495416263
42101016300,42101016600,4,10.975263909220354,6.975263909220354
42101016300,42101016701,0,7.599714573153737,7.599714573153737
42101016300,42101016702,4,13.196286270265393,9.196286270265393
42101016300,42101016800,0,18.697305082107913,18.697305082107913
42101016300,42101016901,0,7.16155103091729,7.16155103091729
42101016300,42101016902,0,5.448009460129296,5.448009460129296
42101016300,42101017000,0,3.3652229320907683,3.3652229320907683
42101016300,42101017100,0,3.342795303786291,3.342795303786291
42101016300,42101017201,0,10.464611255989446,10.464611255989446
42101016300,42101017202,0,5.2661591119671,5.2661591119671
42101016300,42101017300,0,10.080979574061569,10.080979574061569
42101016300,42101017400,4,13.788066079798718,9.788066079798718
42101016300,42101017500,12,48.23274454930142,36.23274454930142
42101016300,42101017601,37,109.27490052992573,72.27490052992573
42101016300,42101017602,17,85.57466463517005,68.57466463517005
